id,OT
16519,15.320449793958403
16520,14.774779599929957
16521,14.513004729645502
16522,14.611668311015023
16523,14.570120250984473
16524,14.78367763779164
16525,14.971466390543071
16526,16.660918822344343
16527,19.377789368196318
16528,20.42001963284281
16529,19.92952593126853
16530,19.173374823513427
16531,18.859170045184385
16532,18.613189527963925
16533,18.480623541643126
16534,18.289297068755445
16535,18.190215528888814
16536,18.290067306557262
16537,18.033351226796754
16538,17.529666456511904
16539,17.61521360461677
16540,17.192429179574276
16541,16.84608488552641
16542,16.70633001305532
16543,16.233421915246936
16544,16.388998009542547
16545,15.477031974064914
16546,14.519090503905204
16547,14.268282566043126
16548,15.153797799489382
16549,18.54732971778185
16550,22.464735294478487
16551,23.804402738175327
16552,22.938733069797195
16553,21.606341089367902
16554,20.947560877059118
16555,20.96256558710536
16556,20.50391733759301
16557,20.33986414935066
16558,20.5310726982338
16559,20.59393664161695
16560,20.756264258349802
16561,20.914957128866718
16562,21.327311996697404
16563,21.24635940664291
16564,21.220168335963308
16565,21.13730806391129
16566,21.30848893723828
16567,22.40159669265438
16568,23.08887570363038
16569,23.276891348137383
16570,22.498912357870722
16571,21.256745675296088
16572,20.075938285515008
16573,19.697318639236755
16574,19.670736478820572
16575,18.86781133711213
16576,18.44731822025915
16577,17.675360817768706
16578,16.44760325438193
16579,15.365050443726773
16580,14.38344207366822
16581,13.378441462151784
16582,12.637447320752585
16583,12.181748664062695
16584,12.243418440311245
16585,12.993842023947025
16586,14.03986376924587
16587,15.408627095177224
16588,16.026057777741585
16589,16.390417575723802
16590,16.677523716350947
16591,17.061918653433906
16592,17.292051080069314
16593,16.729441625236575
16594,15.444484948811407
16595,14.865822902271816
16596,15.56265525032461
16597,15.303313495576901
16598,15.519639857427421
16599,15.768299787156138
16600,15.83557916351947
16601,15.825464567889412
16602,15.288195339652873
16603,14.41345447917854
16604,13.586566881205442
16605,12.754487641614674
16606,11.876120991177913
16607,10.922524796679227
16608,10.249583254863012
16609,10.283784201597939
16610,10.225434209983575
16611,10.067922072220995
16612,10.241449483967472
16613,10.409665837382818
16614,10.844662114085509
16615,11.128873892120168
16616,11.768026474862893
16617,11.792057595737788
16618,11.560081673588343
16619,11.05889868345048
16620,10.839095802529357
16621,10.37852643663922
16622,12.172395349980945
16623,13.148452335572529
16624,14.110810731421338
16625,13.572395102735584
16626,12.670688455653078
16627,12.248247353661782
16628,11.639183304584208
16629,10.907742500261804
16630,9.863198536792027
16631,9.27685948828588
16632,9.872705599892356
16633,11.215554006293985
16634,11.860540095489227
16635,11.955779402600285
16636,12.390326373918583
16637,12.635775486764146
16638,12.67361117971501
16639,12.797537366816982
16640,13.111313737686487
16641,12.933614204513503
16642,13.071580811700528
16643,13.156127844830166
16644,13.780781745849936
16645,14.463914011451038
16646,15.024632204084355
16647,14.357807783415126
16648,13.664047430316089
16649,13.315310323872268
16650,12.604707736048624
16651,12.542991685823608
16652,12.245711241209676
16653,11.846532515000376
16654,11.298382931458718
16655,10.669210600543408
16656,9.885693660190043
16657,9.347181005424602
16658,9.054099550997705
16659,9.159551972527424
16660,9.707580646646704
16661,10.30980510346086
16662,10.9951898668196
16663,11.782698310820365
16664,11.957121347917791
16665,11.378795160884806
16666,11.976308628352967
16667,12.773283832313268
16668,13.578370416535336
16669,13.956412384462226
16670,14.510671625606278
16671,15.269012537344452
16672,13.689154794321041
16673,13.061572198403667
16674,13.63227810640899
16675,14.098270483799126
16676,14.22515372726815
16677,14.047107885626133
16678,13.668440472662496
16679,12.951190852025888
16680,12.420398487785633
16681,13.986305373259086
16682,16.015247579755624
16683,18.25181066969145
16684,18.342859942868984
16685,18.011617384947044
16686,15.96510748719163
16687,15.366077427462528
16688,15.218791838498873
16689,16.664414746630882
16690,17.196141546653962
16691,16.14383251139145
16692,13.680120919947797
16693,13.341856659274413
16694,15.677359481729638
16695,22.131822395277027
16696,21.686111453959143
16697,20.03623819912525
16698,19.43323454825577
16699,19.753762441562515
16700,20.521580562222653
16701,21.17093581042161
16702,21.613323981687472
16703,22.44483151376255
16704,23.14820789771295
16705,23.535464357792193
16706,23.944777084847487
16707,23.995430669279358
16708,23.935450639526266
16709,23.394594431759174
16710,21.897210349177954
16711,18.91232690247216
16712,16.856583107348456
16713,16.658036401423203
16714,14.075376807119937
16715,13.372618404661694
16716,14.470132636804465
16717,17.46329315446195
16718,22.68601147910192
16719,24.13587965139743
16720,24.85191719239242
16721,23.637505939443713
16722,22.24253960116141
16723,20.713196620640474
16724,19.46884610491844
16725,18.322611346392932
16726,17.36329061319276
16727,16.484423905268386
16728,16.63084969389513
16729,17.224741849527618
16730,17.751272529806272
16731,17.98038842166835
16732,18.316547962767004
16733,18.586817839505215
16734,18.973027910632766
16735,19.219930921964703
16736,19.433706244273935
16737,19.588900205086475
16738,19.408740687616216
16739,19.077253325431684
16740,19.10522967597751
16741,18.968055697226077
16742,19.18993792167032
16743,19.564870576920498
16744,19.168227963163304
16745,18.677010297763672
16746,18.5412155820527
16747,18.451941139778967
16748,18.15854472377032
16749,17.863988472932192
16750,17.369680900071785
16751,17.808208926075054
16752,18.763542633754582
16753,19.55231092408235
16754,20.455799865613244
16755,21.014995495149947
16756,21.222419341012028
16757,21.2671020897709
16758,20.99301983445548
16759,20.589403284632226
16760,20.3115579101339
16761,19.913073293571586
16762,19.414054731365184
16763,18.841545630986616
16764,18.84818370754607
16765,19.022759000953158
16766,18.715247529413546
16767,20.492792178025297
16768,20.867205370571924
16769,19.74426881284245
16770,18.35562708224677
16771,17.37011229294916
16772,16.8991939761288
16773,16.673039618760527
16774,16.693331503795207
16775,17.209586375880633
16776,18.05064575232359
16777,19.70681973150141
16778,20.991798798560353
16779,22.051063857381905
16780,22.941885671032537
16781,23.657702291107626
16782,24.27591366043623
16783,24.98367263777061
16784,25.830799875966246
16785,26.857326842792755
16786,27.605338208816644
16787,28.301152529387192
16788,30.246295549922138
16789,31.66503178501864
16790,32.594195319943424
16791,33.26771752552884
16792,33.72551343824887
16793,34.02564346418774
16794,34.27246586923809
16795,34.43355304485988
16796,34.69653850207703
16797,35.012610659262805
16798,35.364340647087715
16799,35.66894282894566
16800,36.11253412359963
16801,36.52888348049555
16802,36.878120644426986
16803,36.980998143072725
16804,37.02531070001987
16805,37.16433862324777
16806,37.51209203451447
16807,38.116122669119704
16808,38.71905466996111
16809,38.98249092527158
16810,37.6851089398109
16811,34.13032415520672
16812,31.401679121407597
16813,29.141287919009756
16814,27.006406667876146
16815,25.384387361456785
16816,23.079161153990412
16817,20.706801855634694
16818,18.51416172561835
16819,17.140251539336873
16820,15.67180809726267
16821,13.775461731265295
16822,11.57916595710816
16823,9.426597598002218
16824,8.782905687439097
16825,8.928108947461794
16826,9.050467790199605
16827,8.555604929621609
16828,8.60763031354935
16829,8.434740288510966
16830,8.240850088056192
16831,7.972923764319631
16832,7.5302803398287494
16833,6.978517654350469
16834,6.91538875513433
16835,7.071146213563509
16836,7.5383170846446035
16837,7.9081416899765316
16838,7.755824179249458
16839,8.067330886208765
16840,8.380003398833225
16841,8.71116460411912
16842,8.347242916204408
16843,8.009549616692254
16844,7.683674840040339
16845,7.1311008672649905
16846,6.732828961723527
16847,6.164611399484925
16848,5.908321488120577
16849,6.285038676882522
16850,6.682921731750781
16851,6.724204835948342
16852,6.835712431204939
16853,7.073931608404962
16854,7.571201462113635
16855,8.144869650967223
16856,7.594280981053146
16857,7.273970276894005
16858,7.336233404937559
16859,7.886115277178845
16860,7.730522016730674
16861,8.06995282942367
16862,8.671054022776843
16863,9.466917158593048
16864,10.266897185605785
16865,10.660679769075614
16866,10.557221606660676
16867,10.088654306386559
16868,9.8919884136983
16869,9.734588229104588
16870,9.585178515350265
16871,9.696322635985268
16872,10.863643400689966
16873,11.443626494622208
16874,11.75343225976917
16875,11.73886939156273
16876,11.685958831246467
16877,11.676754788056542
16878,11.714756171697331
16879,12.16790677426377
16880,12.721780896506914
16881,12.688388998005678
16882,12.914016429125809
16883,13.705813425848703
16884,13.965253699385016
16885,14.265867363013399
16886,14.71623555615622
16887,13.886773035299143
16888,13.833369881039857
16889,12.535332596364071
16890,10.989586237540493
16891,10.05084846761406
16892,9.22920624877969
16893,8.26806739611709
16894,7.327807809448501
16895,6.281238239976659
16896,5.536361562681093
16897,5.899585409176523
16898,6.348740029968809
16899,6.8520023636297935
16900,7.276747461836408
16901,7.706203549389016
16902,7.991027338080158
16903,8.005055816493865
16904,7.787742774048382
16905,7.207042433480922
16906,7.278520053676829
16907,8.11717915417924
16908,8.982994361676901
16909,8.794836909822664
16910,8.482726402105925
16911,8.900889400337519
16912,9.791629114997647
16913,10.13278475284568
16914,9.728100916145877
16915,9.68611549240228
16916,9.490279545872568
16917,9.368837226410562
16918,9.19016444702288
16919,9.190434627337083
16920,9.46547520177802
16921,10.25950976916937
16922,11.346900449428574
16923,12.195477107983834
16924,12.445734236255078
16925,12.591379338117576
16926,13.026787602481704
16927,13.233281490687716
16928,13.462601883671596
16929,12.891721328722838
16930,12.524123845096938
16931,12.733179221806665
16932,12.660103656713773
16933,12.846032494153064
16934,13.768108647134
16935,14.229028799619925
16936,14.388863592459302
16937,14.83250713192541
16938,14.86922926402326
16939,14.431220700723543
16940,13.900986609618712
16941,13.550858298463083
16942,13.07966980132852
16943,12.928316580562637
16944,12.92481767085826
16945,13.467684557538234
16946,13.419519318873085
16947,13.392113183134029
16948,13.363680063659217
16949,13.293161508943285
16950,13.1796141269499
16951,13.46904441536276
16952,14.126879742926292
16953,14.266661484157908
16954,14.223740131922568
16955,14.010979851677746
16956,14.52028765645764
16957,13.462139143906938
16958,14.870975733457612
16959,15.08220598706123
16960,14.877907873673962
16961,13.637669771021706
16962,12.836625442550258
16963,11.329078997653596
16964,9.724855766957603
16965,8.106133854538655
16966,6.734204492991694
16967,5.55343367457911
16968,4.707255799255477
16969,4.564551333961929
16970,4.623505872688184
16971,4.442350718369453
16972,4.014898592539594
16973,3.7210961597051826
16974,3.6844509021166223
16975,3.6760081404750045
16976,3.877213360983659
16977,3.963471038533611
16978,4.064040809191737
16979,4.2599685573199215
16980,4.265684139767898
16981,4.352253793481764
16982,4.879598746475323
16983,5.360070400372478
16984,5.829959494393704
16985,6.196282950957879
16986,6.208499280744831
16987,6.681996252221467
16988,6.852818875408076
16989,6.828792232659936
16990,6.7678583619080825
16991,6.779867951509857
16992,7.192774375285836
16993,7.650895698550045
16994,8.235830854318579
16995,8.897714408468403
16996,9.370659823999745
16997,9.860926633818451
16998,10.566295784174713
16999,11.233920296824124
17000,11.687057465010298
17001,11.599062274279504
17002,10.158468302493077
17003,9.342131171154165
17004,9.158060756318093
17005,9.419640081734258
17006,9.703996652533988
17007,10.535317595994286
17008,11.296958887150709
17009,11.846523558746867
17010,12.026000908241485
17011,12.262093721587462
17012,12.390069627984644
17013,12.556587278651023
17014,12.7105900577468
17015,13.291291144668719
17016,14.274437004913068
17017,15.044173256533156
17018,15.949583314441838
17019,17.092350510150254
17020,18.290089697191036
17021,19.890358741962586
17022,20.94787434593195
17023,21.980085548319153
17024,22.743728562134947
17025,22.29092725345538
17026,21.195938684802286
17027,20.373565038597974
17028,20.17583633715992
17029,20.176839437552985
17030,25.240036438226408
17031,25.49627186571524
17032,25.0489368570943
17033,24.311422220183545
17034,23.208817850629543
17035,22.239210860273715
17036,21.274711919836136
17037,20.74412405671768
17038,20.300696960044718
17039,20.033043802040197
17040,20.020582667990652
17041,19.65070133971983
17042,19.889218312349044
17043,20.22460015210129
17044,20.26997551779823
17045,20.090981805993124
17046,19.786425898111645
17047,19.690904469015038
17048,19.407218124519602
17049,18.737569498577045
17050,17.74849459850941
17051,17.48299840489176
17052,17.922929577278182
17053,18.438657523115467
17054,18.821567214824768
17055,19.120710560168675
17056,19.296981570906894
17057,19.46402017698574
17058,18.419431432248416
17059,17.36325628088764
17060,16.20679198814537
17061,15.15242749270243
17062,14.0614767016732
17063,13.266459931813642
17064,12.695585347700558
17065,12.116420258255516
17066,11.361463317635014
17067,10.363597854747809
17068,9.372960088442767
17069,8.81887549424215
17070,8.411409994473189
17071,8.31721259818707
17072,8.445535559407745
17073,8.709050928290878
17074,8.546132198826399
17075,9.013841191472522
17076,11.281009292359215
17077,12.949393630488316
17078,14.146162556732236
17079,15.853930526960426
17080,17.395683889427687
17081,17.730865706184886
17082,17.31585978731539
17083,16.288723795250235
17084,15.444498383191672
17085,14.837056908708234
17086,14.459685167085638
17087,14.586914719023696
17088,14.823219497036064
17089,15.65343434318794
17090,16.04381205761524
17091,16.384018332591268
17092,16.762836509155647
17093,17.034591631267517
17094,17.385402110398786
17095,17.716911863217092
17096,18.120055224313262
17097,18.18023378435248
17098,17.55426032864898
17099,17.520023556900014
17100,17.825040711837232
17101,17.606493199116358
17102,17.744480704228238
17103,18.12110459868279
17104,18.895533927141855
17105,17.717634334333525
17106,16.74738547914285
17107,15.66467145592452
17108,14.83257579653565
17109,14.216101940387887
17110,13.947965144693853
17111,13.837430049297495
17112,13.927783720119123
17113,13.581066248841694
17114,13.856538216160004
17115,13.76639501729585
17116,13.60849029708777
17117,13.657118275517576
17118,14.172302875308617
17119,14.939092519524081
17120,15.085478005010032
17121,14.208508530120753
17122,12.693013410234414
17123,11.721524113932674
17124,12.56497033193591
17125,12.570715768562252
17126,12.968837656857431
17127,13.266298719250472
17128,13.565503265660027
17129,13.14967934230333
17130,11.849503005747692
17131,10.936815991862545
17132,10.106696679081438
17133,9.466202151021207
17134,9.236941466394057
17135,9.39444315519421
17136,10.228376339261445
17137,10.647085668957118
17138,10.866230265245292
17139,11.026656170816295
17140,11.093331000067735
17141,11.17061600431009
17142,11.364844303334849
17143,11.293179348169701
17144,10.949250257151562
17145,9.921679886791196
17146,8.158989930979402
17147,8.500779223763232
17148,9.340484713217336
17149,10.009327276344038
17150,11.01160369408467
17151,11.70084263187033
17152,11.951357998784431
17153,11.932206543363293
17154,11.538034362865801
17155,11.03277329196328
17156,10.643480776919546
17157,10.33980855271767
17158,10.31947337912436
17159,10.60314778194845
17160,11.639123596227478
17161,12.491009590454496
17162,12.908099330973869
17163,13.309393225720328
17164,13.888459796376765
17165,13.811803222588992
17166,14.789948507957206
17167,15.42357657499349
17168,15.852225853375785
17169,15.7277996087862
17170,14.216688574992759
17171,13.345921305658806
17172,12.886344591199304
17173,12.964867051134888
17174,13.382507601245095
17175,14.628780726053833
17176,15.284099346381197
17177,15.261641540706137
17178,14.444850625856077
17179,13.205769372615464
17180,12.139740849685325
17181,11.657227169988005
17182,11.353063844552025
17183,11.237417713819582
17184,12.27045139882074
17185,13.087800586806225
17186,13.428466616129072
17187,13.828214064436224
17188,14.226809141458489
17189,14.827524469556295
17190,15.433789689412151
17191,15.722142241986035
17192,15.670900530240374
17193,16.003344718841504
17194,15.077466636245788
17195,14.653111881421296
17196,13.853070653342911
17197,14.042072978444878
17198,14.29517073178755
17199,15.160465730227202
17200,15.685394733836574
17201,16.11184375927337
17202,15.495753529317597
17203,14.818838396361002
17204,13.85701886843168
17205,13.442583164368955
17206,13.180718731549405
17207,12.936090608608879
17208,13.616309106401559
17209,13.99400028773266
17210,14.2580395974461
17211,14.206911331578226
17212,14.28968801193082
17213,14.503930552131465
17214,14.982740821002608
17215,15.338668306305635
17216,15.937131136645803
17217,16.17159540456197
17218,15.644572130340293
17219,14.607402148926667
17220,14.579148154522045
17221,14.675995109138057
17222,15.197125168550485
17223,16.307137852465758
17224,17.17454503402473
17225,17.114090322835636
17226,16.53740163748597
17227,15.74937820890841
17228,14.748201917640529
17229,14.258966569684333
17230,13.93855510767321
17231,13.950332581038197
17232,14.799561553390731
17233,15.472265754488944
17234,16.069623980229608
17235,16.542794794807605
17236,17.150372105802603
17237,17.49843898594213
17238,17.753381727507758
17239,17.825543754742682
17240,18.872608903575383
17241,20.40268480417518
17242,19.251680840655865
17243,18.287822272344215
17244,17.522059611864506
17245,17.194077130220023
17246,18.084052577914008
17247,19.21567222342094
17248,19.585422193306954
17249,18.873146278785953
17250,17.93543250717744
17251,17.64860998124476
17252,17.686726303472255
17253,17.935442956139866
17254,17.886214908724924
17255,17.91127599875341
17256,17.72068990948918
17257,17.841841150712128
17258,18.007942335590315
17259,17.94554262468074
17260,17.854460511907007
17261,18.05866757005026
17262,18.405277566285577
17263,18.796528515430055
17264,19.11331418747875
17265,18.979174885958116
17266,18.644351319341297
17267,18.209168454023825
17268,18.60363469817821
17269,18.689308726541128
17270,19.74095947717069
17271,20.404665628909697
17272,20.519234023803165
17273,19.615909280253277
17274,18.667627129503558
17275,18.113829135415244
17276,17.86330779766547
17277,17.751566593463167
17278,17.44743610762339
17279,17.362256165912413
17280,17.667407664652274
17281,18.424309604993255
17282,19.354410561118698
17283,19.890669225417582
17284,20.0526012742871
17285,19.970675438017906
17286,19.650302786438658
17287,19.109786916304927
17288,19.15924484089328
17289,19.482229733079464
17290,18.37776097008657
17291,18.294260325908624
17292,18.41447563863983
17293,18.829654711743842
17294,20.770710695260618
17295,22.184046309490896
17296,20.74299855419332
17297,20.02804471987298
17298,18.897647602970096
17299,17.937829797700147
17300,17.05080543553754
17301,16.286863879938096
17302,15.636060704088436
17303,15.077218846565358
17304,15.326017598223473
17305,15.854893324212696
17306,16.24464857902109
17307,16.322672474177978
17308,16.50593085536252
17309,16.89734301707017
17310,17.345281080094082
17311,17.73238080573691
17312,18.29925045182233
17313,18.779290712842112
17314,18.457610448250477
17315,18.41574444122034
17316,18.542275405384657
17317,18.0102724542117
17318,17.638016226051946
17319,17.43988897133272
17320,17.202198959444218
17321,16.83760779157967
17322,16.466493485742376
17323,16.172861221724645
17324,16.128806903420355
17325,16.016250680148687
17326,15.454845841412975
17327,15.596266577036829
17328,15.921866695247786
17329,16.64295705593105
17330,17.418698475529254
17331,16.992816679481393
17332,16.0658116016524
17333,15.499239004641709
17334,15.442925067991837
17335,15.112033296665686
17336,14.805551794279666
17337,14.003390919537367
17338,13.207294921129915
17339,12.567012357736076
17340,12.115630615237762
17341,12.27839708839258
17342,12.128290279573434
17343,11.22880776877912
17344,10.530815585896846
17345,10.642291087911701
17346,10.297170815176798
17347,9.452818522860184
17348,8.856670884052221
17349,8.221926270745087
17350,7.4125772562069585
17351,6.601585515504297
17352,6.36279910891534
17353,6.530993818051371
17354,6.599776352295379
17355,6.729283778042685
17356,6.903526197361003
17357,6.917470337720829
17358,7.1871438772462
17359,7.23319394737419
17360,7.1683014125711395
17361,6.772039439588099
17362,6.891321809245397
17363,8.778541006562136
17364,10.058523976871697
17365,8.850099979394088
17366,7.7860724327688615
17367,8.233991090576836
17368,8.275666777219897
17369,8.029327263504598
17370,7.603018552706118
17371,7.235669605115106
17372,6.921874575384123
17373,6.662385788807967
17374,6.306291866460555
17375,6.107060007141825
17376,6.144627012487404
17377,6.649270848252229
17378,7.242865208455527
17379,8.223848879831792
17380,9.678584775909712
17381,10.788389973285348
17382,11.612262299243582
17383,12.224965572663848
17384,12.760509229390891
17385,12.691853575404934
17386,11.33275106159249
17387,10.979991104613987
17388,12.24951018540662
17389,12.882484445936711
17390,12.636184489007746
17391,12.9570810814173
17392,13.358167489624122
17393,12.767238361194359
17394,11.773327084231596
17395,10.947988918115641
17396,10.229948161752361
17397,10.142294801363846
17398,10.293555474176799
17399,10.54101825135308
17400,10.613628091263479
17401,11.354801357732867
17402,12.027801115196894
17403,12.958430490279397
17404,13.759546468778922
17405,14.55272123583336
17406,15.04665115333745
17407,15.474910834692082
17408,16.3576093264096
17409,16.16573055122217
17410,14.484023785997692
17411,13.965944823614166
17412,15.021195988154545
17413,15.148512117209862
17414,15.461001772991835
17415,15.674809934897269
17416,15.812016753244905
17417,15.79710757656943
17418,14.664113146148793
17419,13.328789485404059
