id,OT
16544,14.425490191186384
16545,14.886131207104597
16546,15.26199680542868
16547,15.405776021143367
16548,15.557462115998021
16549,15.04509873606247
16550,14.968931770799884
16551,14.473873365353597
16552,13.15377981370176
16553,13.576555282490745
16554,13.018900128557675
16555,12.816812717078335
16556,12.816696285782712
16557,13.107562560174927
16558,12.271812749354183
16559,12.93877599195281
16560,12.626304248677855
16561,15.922910098781642
16562,12.828790213438367
16563,12.847665517709629
16564,16.761176616838554
16565,16.874359777855886
16566,16.727880251708086
16567,16.79520888746572
16568,18.219008391212924
16569,14.547978899600082
16570,14.51853969431437
16571,14.035722994706646
16572,13.518669523349956
16573,14.310221715810258
16574,13.070756836377655
16575,13.767563808378839
16576,14.054840117822664
16577,13.823543378231022
16578,12.241088321689858
16579,12.253135975369048
16580,12.255719854506538
16581,11.579095799789002
16582,11.618842160155225
16583,12.495762375650202
16584,16.848500088556136
16585,16.50536810410034
16586,17.569830775375237
16587,16.31933776245461
16588,16.89466658997975
16589,17.22429552956106
16590,17.52394788864609
16591,18.6657164620882
16592,16.873601481725416
16593,15.954042035980649
16594,16.283988922561548
16595,15.556541114595461
16596,13.820178812329289
16597,13.30164158830786
16598,14.33012848194403
16599,14.488725819090178
16600,14.963790881285433
16601,14.866457303562072
16602,13.749943872307824
16603,12.790844060027553
16604,12.63116749433351
16605,12.881664948740593
16606,12.788176589190641
16607,13.528793075233523
16608,16.675516022855902
16609,16.776921710508248
16610,16.264618038929427
16611,17.87140723625589
16612,15.96006063833903
16613,17.21384358171548
16614,16.43913810210654
16615,17.97157248279717
16616,15.380143223599191
16617,15.771331478969103
16618,15.908190496138786
16619,16.224667177441404
16620,14.329944878747085
16621,13.574378912887937
16622,14.208765276054692
16623,14.553672091414285
16624,15.166685848289546
16625,14.62377865846878
16626,14.15696230575577
16627,12.33442293222123
16628,12.664350413586192
16629,11.914395540550743
16630,13.234117407681936
16631,16.54078710131256
16632,18.226031586673287
16633,18.30110290358988
16634,17.76661309935912
16635,18.267024358986248
16636,17.086202042115985
16637,16.494050385082176
16638,17.013763863731185
16639,18.977562760326407
16640,16.52359109457433
16641,16.15234244493439
16642,15.561486459241621
16643,15.153263409696649
16644,13.855155967701705
16645,14.483553582688444
16646,14.472373192890757
16647,14.060963209805323
16648,13.94931455355595
16649,13.06974627244
16650,13.272708411345434
16651,12.178190046001589
16652,12.079930988748913
16653,11.978877580401274
16654,10.85026275794678
16655,12.174501562264595
16656,14.974326420830437
16657,14.61981402358191
16658,14.161731510749576
16659,14.542658885015442
16660,14.2252313481319
16661,15.787706495802297
16662,17.58800749187276
16663,19.733121262640964
16664,17.580973847449968
16665,17.677729746821967
16666,17.785151051414857
16667,17.66508351686656
16668,16.194960777259325
16669,16.745828583741115
16670,17.002346133215497
16671,16.49032159820439
16672,15.011384412434893
16673,15.068002861704088
16674,13.904322814051
16675,12.796274535072143
16676,12.954876350345046
16677,12.373243813058139
16678,12.565383812306266
16679,17.81619193336985
16680,17.48459112530753
16681,16.878972248413277
16682,17.696863289736086
16683,16.503875395182092
16684,16.86253155238768
16685,17.26249395077906
16686,18.291606289451977
16687,18.337333934453625
16688,14.728736993346558
16689,15.255872220737103
16690,16.16693068919244
16691,16.677817780007842
16692,14.777972504306092
16693,14.674094890685126
16694,14.916230189732175
16695,15.605010865879933
16696,15.005712118545546
16697,14.806232469546387
16698,14.175482345304488
16699,12.622214226241852
16700,12.523549152163412
16701,11.798827030682048
16702,12.847186358146871
16703,13.208242791293003
16704,12.531278398942106
16705,13.307552715624126
16706,13.336815781257485
16707,13.720809179641435
16708,13.788515470755385
16709,14.118957936697143
16710,14.367168561041467
16711,15.28669665989895
16712,16.584442866335678
16713,16.629934663328243
16714,16.090617438455865
16715,16.461764583889362
16716,15.074530477803592
16717,15.510922437344846
16718,16.052047332717223
16719,15.926640378368347
16720,15.448585420209838
16721,15.109601673837858
16722,14.683063085865967
16723,13.154617223404898
16724,12.8299216867984
16725,11.686426049137879
16726,16.109427063534724
16727,16.251267250364606
16728,17.50875658998507
16729,16.865339337862906
16730,16.784421080113532
16731,17.369356982236525
16732,17.140335131036295
16733,18.341453811067993
16734,14.596748685377122
16735,15.67308585609669
16736,15.8748926382994
16737,14.849070230082305
16738,15.542545475777956
16739,16.622977147060283
16740,14.414226209689275
16741,14.707397226651267
16742,15.300319121486893
16743,14.309760468754519
16744,14.008822887290876
16745,14.682049536510476
16746,13.649021822344992
16747,12.7757811343335
16748,12.552212148811634
16749,11.006756868227114
16750,13.201428575081195
16751,16.482616234768386
16752,16.839515473577194
16753,16.7980047312696
16754,17.862879390205933
16755,16.85975063567298
16756,17.377257890540818
16757,17.60371078969274
16758,17.326999873972284
16759,17.93055284172368
16760,15.47808433385228
16761,15.078136862550082
16762,15.147416468863867
16763,16.47340323532495
16764,15.016823843732993
16765,14.521402710019572
16766,15.681709235517417
16767,15.538812210773415
16768,14.494381693181424
16769,14.173864248837106
16770,13.618125733155068
16771,13.279928644383006
16772,13.583736705096442
16773,12.777094718181559
16774,12.575895468508577
16775,18.265379393758337
16776,17.202190003190708
16777,17.202190003190708
16778,17.202190003190708
16779,17.202190003190708
16780,17.202190003190708
16781,17.202190003190708
16782,17.202190003190708
16783,17.202190003190708
16784,17.202190003190708
16785,17.202190003190708
16786,17.202190003190708
16787,17.202190003190708
16788,17.202190003190708
16789,17.202190003190708
16790,17.202190003190708
16791,17.202190003190708
16792,17.202190003190708
16793,17.202190003190708
16794,17.202190003190708
16795,17.202190003190708
16796,17.202190003190708
16797,17.202190003190708
16798,17.202190003190708
16799,17.202190003190708
16800,17.036799347757608
16801,18.15623251765595
16802,17.096921184857933
16803,16.588743360729154
16804,16.50440679955699
16805,18.619906718096047
16806,19.258868234097235
16807,19.89685351846589
16808,17.395482373723723
16809,17.082410561463632
16810,16.993937703879
16811,16.665765648201898
16812,15.100163275347768
16813,15.93796108280435
16814,16.238974792422823
16815,16.495305753282423
16816,16.387160484864182
16817,15.204842473657834
16818,14.982458699017059
16819,13.036918617909862
16820,13.237138650532472
16821,13.637910097157544
16822,13.467053141665815
16823,16.716807336952513
16824,17.076599445644888
16825,16.797933081241524
16826,13.843450144364795
16827,16.600304391300995
16828,18.241227363461064
16829,18.206363653966434
16830,18.88931380907951
16831,19.477488889555104
16832,17.114467978191954
16833,16.20505298225561
16834,17.129208478759665
16835,16.553161658244846
16836,15.163482494950983
16837,15.264885197185492
16838,15.502210988097943
16839,15.775576743132603
16840,15.032954056303595
16841,14.31039039191802
16842,13.613328166691815
16843,12.8983355219396
16844,13.027335426654702
16845,11.645570606045396
16846,12.84705052163531
16847,12.853306464711693
16848,17.02516815986661
16849,16.194323390551233
16850,15.848344810188337
16851,16.74646447774029
16852,16.75968689333814
16853,18.081735893672885
16854,18.923514755814438
16855,16.60999505759827
16856,16.248584852438512
16857,16.427744254933543
16858,16.410097450102
16859,15.93377403428866
16860,13.733503176282227
16861,14.674118774027818
16862,15.020103325226387
16863,15.338660842761044
16864,15.659876874879103
16865,15.58189925369868
16866,14.291986783664925
16867,13.435977927405702
16868,13.394411954868133
16869,12.452094668955738
16870,13.442881706152605
16871,18.056686745315744
16872,18.71516841584088
16873,17.276120890493758
16874,17.2404287275495
16875,17.909556398079587
16876,17.15445765011185
16877,19.235299852986998
16878,19.245108443288814
16879,19.916876715895285
16880,18.39231338933058
16881,17.205869530674192
16882,16.62651635990545
16883,15.828233542932765
16884,14.440238155298687
16885,15.478191808894394
16886,16.25100901172175
16887,15.912267084194525
16888,15.544188948296949
16889,14.470041581560452
16890,12.908471015494513
16891,12.828331951800465
16892,13.38556466910967
16893,11.731164028126727
16894,13.721101750589412
16895,13.897292155046046
16896,16.56155665320108
16897,17.718419499224524
16898,17.113543991371557
16899,16.530875514095385
16900,18.446777859630743
16901,19.018233107513026
16902,18.324674270117953
16903,18.91791112653533
16904,17.108473259176264
16905,15.621200786807265
16906,16.361539628991352
16907,16.268200540333225
16908,15.45601015436921
16909,15.321682771524877
16910,15.5127345859716
16911,15.031213557704916
16912,14.763526067395276
16913,14.889041989495183
16914,14.296947055400267
16915,13.503573758059702
16916,13.402766646683574
16917,11.632440738400476
16918,13.472816490799175
16919,13.316273121124539
16920,17.34326293763661
16921,17.661709994711316
16922,17.261671468165105
16923,16.13291185294554
16924,16.21288671865858
16925,17.05441331299295
16926,17.099221449300956
16927,18.691479125308263
16928,16.768816301082154
16929,15.979665877271316
16930,16.24652342142241
16931,15.897484787777103
16932,13.893412604567516
16933,14.500806312365569
16934,15.196250441124391
16935,15.404531101905548
16936,15.812354105460429
16937,15.461136116794478
16938,14.145777437831327
16939,13.711960401174053
16940,13.898142999129448
16941,12.660729101750519
16942,14.477151354138073
16943,13.613361006288017
16944,17.10844191228898
16945,13.806062264089405
16946,14.659702191295366
16947,13.741469763778923
16948,15.026577203804834
16949,20.29305429038328
16950,18.772085406893723
16951,20.154638377811864
16952,17.191306662467753
16953,15.984651525058268
16954,16.152841009713086
16955,15.86545423980931
16956,15.095594093349007
16957,14.979419543659503
16958,15.620236496846076
16959,15.902976463887342
16960,15.797664356995938
16961,16.185482075628443
16962,14.766624931109561
16963,13.585223443179018
16964,13.728466776392054
16965,11.615314888981402
16966,13.535120668337981
16967,13.861646266078253
16968,17.258071054254287
16969,17.1988030466552
16970,16.417546067604064
16971,17.015143126771648
16972,17.415830981697297
16973,17.055073090334815
16974,18.517217300774007
16975,20.1252439537937
16976,17.05437748797891
16977,17.319478113733226
16978,17.24887746002679
16979,16.60593638204955
16980,15.454109935916279
16981,16.808847768851763
16982,17.348459057381035
16983,16.579988622923622
16984,15.801128934395194
16985,14.257282794024547
16986,14.004492538719035
16987,12.427782918804212
16988,12.458192384886786
16989,12.443101097723286
16990,12.703089195432597
16991,17.218032122940087
16992,17.534552092801334
16993,17.587599982338077
16994,16.86148964156274
16995,16.253410780371212
16996,15.39727355114502
16997,16.27096802266766
16998,16.821661182206014
16999,18.25304066184009
17000,19.40062035110094
17001,16.68579183104913
17002,16.575056712657727
17003,15.705568694866713
17004,13.493280037359455
17005,13.763411092168269
17006,15.052353301405162
17007,14.434743493770611
17008,13.618352624910642
17009,13.30805277311174
17010,12.761786988224912
17011,11.949972764908296
17012,11.995984024604411
17013,11.959982870914075
17014,12.846365368241834
17015,13.226489665109682
17016,16.37907149523619
17017,14.939994115710704
17018,15.207575623687148
17019,15.698836577645409
17020,16.244300777843137
17021,17.09203853398634
17022,17.79099052870305
17023,17.83771231784425
17024,16.17282241129277
17025,17.024472557510705
17026,17.17105955870062
17027,16.580905146199427
17028,14.390498108724785
17029,15.057559870112016
17030,15.003613369806487
17031,15.024678478060821
17032,15.212389609948502
17033,15.10492800221482
17034,14.092123508473776
17035,12.936580217134065
17036,13.048163194191034
17037,13.42433330513444
17038,13.836941933481228
17039,14.691120728606677
17040,15.918749919026482
17041,17.52915147193511
17042,16.835806091915344
17043,17.326716259277816
17044,18.032564569196836
17045,16.73863671217299
17046,18.494498271038253
17047,15.395813681822972
17048,15.916736254695763
17049,15.184658063665267
17050,15.278041933590941
17051,15.10920759868344
17052,13.665523719436237
17053,14.098718296474601
17054,14.916134656361407
17055,15.224382033397717
17056,17.898628276089084
17057,14.627900027792066
17058,14.687139673921706
17059,13.306319738057653
17060,13.751181328001053
17061,13.396174844100585
17062,13.317740453991178
17063,14.54410979808398
17064,14.154491872496067
17065,15.092029504452228
17066,14.954562954752816
17067,15.64969958547448
17068,15.428127844485232
17069,15.369891298748655
17070,16.057964430869163
17071,17.38293466255692
17072,18.40847942691522
17073,15.923214611400965
17074,16.365014655353036
17075,16.02641154975521
17076,14.993561467950997
17077,15.363350248268887
17078,15.849686755505843
17079,16.1000677786173
17080,17.159628393804667
17081,16.586169930554092
17082,14.765035196111626
17083,13.951746176383779
17084,14.231015595190115
17085,13.848601482841673
17086,14.347278214705796
17087,15.497207427803971
17088,18.90170180039206
17089,18.358357246858247
17090,18.46382310276823
17091,18.072282568093613
17092,17.561402940822802
17093,17.729223726374812
17094,18.000969892233172
17095,20.456747735776332
17096,19.947313050738387
17097,17.317434595224142
17098,16.59067492606937
17099,15.86536915540097
17100,14.580681166581087
17101,14.803061955804026
17102,16.056812059584274
17103,17.604091430466895
17104,16.37746683314907
17105,15.950625225266776
17106,14.843311359075699
17107,13.920367942213261
17108,14.061902123714901
17109,13.172593916907374
17110,14.25043424550762
17111,15.089641170183029
17112,14.066156344131912
17113,18.218436683697234
17114,18.880509811879676
17115,18.342839044944128
17116,18.561888107861535
17117,18.884977489671996
17118,19.07750260782103
17119,20.282536663345297
17120,18.669472117726514
17121,17.077726440878166
17122,16.784928601145737
17123,16.613807436175478
17124,15.383654074974913
17125,15.199540371580213
17126,16.238853883000445
17127,16.289540307028517
17128,16.533048898280356
17129,16.05258769334563
17130,15.348339567386972
17131,14.451484224288777
17132,14.759180791734252
17133,14.281969214114554
17134,15.39405825613511
17135,17.815659036286036
17136,19.361550187874684
17137,18.860474672778935
17138,17.778374152926006
17139,18.862863007048134
17140,19.265351068929192
17141,19.469858161565014
17142,19.098569208784284
17143,20.59828340998689
17144,20.816693593487287
17145,18.402856392420176
17146,18.141827876594846
17147,16.972090416151502
17148,15.468496664470365
17149,15.722149705530626
17150,16.649323459467382
17151,17.045603344957442
17152,16.27954512811192
17153,16.59240497570562
17154,15.08118198874331
17155,13.330665820514298
17156,14.141647112254532
17157,14.048387137169073
17158,14.293194385179788
17159,19.95031041024623
17160,19.156419142911034
17161,18.338665430808703
17162,18.374950199193506
17163,19.213903363352813
17164,15.980904825673463
17165,19.540208040173184
17166,19.240861686416395
17167,20.29140932515537
17168,20.378741753126462
17169,17.75859725246812
17170,17.220662276054043
17171,15.970497659095429
17172,14.5016840252095
17173,15.018283713055041
17174,15.98829970565447
17175,16.27752400023661
17176,16.174437522342316
17177,15.88509828917347
17178,14.31472223319878
17179,13.27197847668441
17180,13.746271808368931
17181,12.862438857873542
17182,13.53327120198827
17183,17.526913901266653
17184,18.48333280832975
17185,18.830129393179845
17186,18.947451836027483
17187,18.409781069091935
17188,19.49476550257492
17189,18.901348028378436
17190,18.11895659054943
17191,15.837816734187925
17192,19.59194831669754
17193,17.213804771283606
17194,16.220633877944294
17195,16.626589502642446
17196,14.940412074207813
17197,15.533748942122713
17198,17.50039891275179
17199,18.3126131820585
17200,18.42622325782645
17201,15.662466724852266
17202,14.476357232993564
17203,13.241237629221985
17204,13.710655773579504
17205,14.734761566540612
17206,13.672176723084874
17207,18.970793325382147
17208,18.283100834035793
17209,18.329270320877242
17210,17.101369457434316
17211,17.58597591503502
17212,18.17042220863283
17213,18.428693691086153
17214,17.75963767058414
17215,19.19344429491929
17216,19.117949048669914
17217,17.721684053628735
17218,16.071248047532663
17219,15.297726286095894
17220,14.633887283263164
17221,15.39193562405336
17222,15.045949580145873
17223,15.501819898361362
17224,15.15852371592456
17225,14.84773574830939
17226,13.834861097249188
17227,12.708489816298822
17228,13.546705582252514
17229,14.124452598225218
17230,14.543145508122791
17231,17.197068518892195
17232,16.932417198522273
17233,17.1515498531391
17234,16.563895728075977
17235,17.066262436386012
17236,16.570668148438074
17237,16.793057893914522
17238,14.743983522237556
17239,19.051433939272727
17240,20.24950301498444
17241,16.00894088457602
17242,17.38625146177327
17243,17.055577625949184
17244,15.512645023436505
17245,16.7273742233848
17246,14.487906321894059
17247,14.396176373449805
17248,13.374551462710826
17249,13.435289788594389
17250,12.20534540664238
17251,13.00649870286486
17252,13.242598979755428
17253,11.629443378892631
17254,13.773657046183132
17255,12.939879103843396
17256,17.236810401131663
17257,16.370043591698618
17258,17.223134202022663
17259,17.483699978083337
17260,17.794534219674972
17261,17.3513026678703
17262,17.895890647933015
17263,18.181405560853307
17264,15.800296002818811
17265,14.853442374503857
17266,16.37781761974486
17267,16.147165730405902
17268,15.459771780843198
17269,15.114327590273035
17270,15.867136522760177
17271,15.380029777721404
17272,15.027122042559995
17273,15.107738773107883
17274,14.365798254254514
17275,13.662390523416832
17276,13.796592518712032
17277,12.675889053524259
17278,13.797356785678176
17279,13.863774868995677
17280,17.48147136366839
17281,17.45709542703338
17282,16.869238293557373
17283,16.917137830035074
17284,17.081010400498315
17285,18.263217951244712
17286,18.347154466426787
17287,19.447610827847427
17288,20.599659687609517
17289,16.37794450000291
17290,16.287714724021498
17291,15.073121360584764
17292,14.129697977363946
17293,14.551258381093476
17294,16.02606225586834
17295,16.142565201519858
17296,16.374166453730822
17297,15.299448872187554
17298,14.75161126480981
17299,13.659878294307418
17300,13.652332650725668
17301,12.798279243149352
17302,13.144990743591109
17303,17.283224692235706
17304,17.118549044374447
17305,16.513276475949226
17306,16.38407654823908
17307,15.999796549742825
17308,17.384890111239827
17309,16.35729585753677
17310,17.01436542542524
17311,17.121928537365363
17312,17.42217350189094
17313,14.40962568080323
17314,15.696964720661924
17315,15.605787074517423
17316,13.572877247716178
17317,14.203584083399448
17318,14.18785988765461
17319,14.581123008420889
17320,14.442283166516688
17321,13.778678518984123
17322,13.43186999246268
17323,12.643055428158448
17324,12.67870131712624
17325,11.40015881092279
17326,13.120177443243051
17327,13.304841956228586
17328,18.142424960162145
17329,17.657309488820317
17330,17.699073991644013
17331,16.938988103180407
17332,18.477726193632805
17333,18.84053506704896
17334,16.43865297170811
17335,18.105241581008556
17336,16.349526307617282
17337,15.758244899882811
17338,16.178832057397642
17339,16.490596256645347
17340,15.314562549984828
17341,15.17354633847782
17342,15.38512290055047
17343,15.004558254551739
17344,14.600756608822621
17345,15.234271229981118
17346,14.031037381412261
17347,13.632333336638965
17348,13.426375330934604
17349,12.886707319466439
17350,13.06872227412208
17351,18.13286266683184
17352,16.7404369191284
17353,17.1054087277671
17354,17.45615054228813
17355,17.729058035684886
17356,17.61876923726004
17357,18.179293377733984
17358,17.63773858219315
17359,19.714351940702898
17360,20.361808463157843
17361,15.87666597649428
17362,16.92744050698883
17363,16.208080195941818
17364,14.255828895538173
17365,14.946338128613263
17366,15.869338268414594
17367,15.247742927968318
17368,15.332242194412572
17369,15.06240818867849
17370,13.822068581819792
17371,13.036120018638599
17372,13.025156071634058
17373,12.303186505397946
17374,13.190103392518438
17375,14.840908097717318
17376,18.01317129493094
17377,17.269258907596566
17378,18.013917649390066
17379,18.426451642290942
17380,17.465832252331893
17381,17.05211155584101
17382,17.865617018362002
17383,19.26641089226115
17384,19.725481578397364
17385,19.469652167734296
17386,16.78923954450164
17387,16.22148173660986
17388,15.379686454670207
17389,15.767399683678434
17390,15.95613929201079
17391,16.032658536578083
17392,16.02308579428535
17393,15.967076370254802
17394,15.115868065876668
17395,13.858977302532423
17396,14.99471831736264
17397,15.168804002244542
17398,16.518808455200258
17399,15.511506086531881
17400,19.702240100540223
17401,18.39297018125461
17402,18.75481327200066
17403,18.67031848368316
17404,18.523007518667896
17405,18.112257312924328
17406,18.285381693262877
17407,19.928957209170676
17408,20.622733982067814
17409,17.622048718753433
17410,17.632993260542037
17411,16.438623117529744
17412,14.536449215915525
17413,16.050424758123086
17414,16.728692285359614
17415,16.83356702853797
17416,16.78033105767753
17417,16.97175903477165
17418,15.694536083251933
17419,14.919220085695429
